,blues,classical,country,disco,hiphop,jazz,metal,pop,reggae,rock
blues,3,0,2,3,4,2,1,6,1,8
classical,2,13,3,1,1,4,3,1,1,1
country,2,2,6,6,2,0,5,1,4,2
disco,1,0,7,5,6,0,2,2,2,5
hiphop,2,0,4,1,11,1,1,2,4,4
jazz,4,4,4,4,1,5,4,2,0,2
metal,3,0,1,3,1,6,9,4,2,1
pop,4,1,2,6,2,5,2,4,0,4
reggae,2,3,0,0,4,0,1,4,11,5
rock,4,0,2,4,3,4,3,6,2,2
