space,n_tracks,pca_explained,pca_dim,within_mean,between_mean,gap,gap_obs_track,gap_ci95_track_lo,gap_ci95_track_hi,shuffle_dist_mean,shuffle_dist_std,shuffle_dist_sem,within_dist_mean,within_dist_std,within_dist_sem,shuffle_p,shuffle_effect_r,max_pers_real_mean,max_pers_real_std,max_pers_real_sem,max_pers_shuffle_mean,max_pers_shuffle_std,max_pers_shuffle_sem,max_pers_random_mean,max_pers_random_std,max_pers_random_sem,max_pers_iaaft_mean,max_pers_iaaft_std,max_pers_iaaft_sem,real_vs_shuffle_p,real_vs_shuffle_effect_r,real_vs_random_p,real_vs_random_effect_r,real_vs_iaaft_p,real_vs_iaaft_effect_r,h1_count_mean,h1_count_std,h1_count_sem,h1_count_t005_mean,h1_count_t005_std,h1_count_t005_sem
mert,999,0.3598,32,14.8494,16.0362,1.1867,1.1867,1.0845,1.6110,31.5235,5.0522,0.1598,14.8506,2.9514,0.0934,3.85e-165,0.9994,0.4649,0.1114,0.0035,0.1541,0.0109,0.0003,0.3243,0.0798,0.0025,0.3335,0.1018,0.0032,4.84e-165,1.0000,4.82e-156,0.9720,2.23e-149,0.9507,204.1,46.1,1.46,133.5,34.7,1.10
muq,999,0.2225,32,13.5531,16.1554,2.6023,2.6023,2.3752,3.1276,24.2385,4.1707,0.1320,13.5529,2.9192,0.0924,1.31e-163,0.9947,0.3262,0.0698,0.0022,0.1107,0.0068,0.0002,0.2325,0.0334,0.0011,0.2275,0.0495,0.0016,4.84e-165,1.0000,2.20e-163,0.9949,2.82e-161,0.9884,244.4,43.6,1.38,145.2,31.4,0.99
encodec,999,0.8373,32,14.5519,16.1157,1.5638,1.5638,1.3448,2.1063,19.7986,10.5991,0.3353,14.5484,4.9003,0.1550,6.99e-60,0.5946,0.3738,0.1612,0.0051,0.2135,0.0511,0.0016,0.2661,0.0671,0.0021,0.2633,0.0846,0.0027,1.98e-164,0.9981,2.39e-141,0.9245,4.41e-140,0.9203,187.2,78.6,2.49,109.9,54.4,1.72
mir,999,1.0000,15,17.2255,18.4976,1.2721,1.2721,1.2090,1.7232,39.3726,11.8323,0.3744,17.2254,3.6944,0.1169,1.85e-162,0.9911,1.5954,0.5157,0.0163,0.3228,0.0539,0.0017,1.2478,0.3730,0.0118,1.2670,0.3146,0.0100,4.87e-165,1.0000,3.06e-134,0.9006,2.62e-130,0.8871,109.4,39.6,1.25,80.9,32.5,1.03
